StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,Q1.3,Q1.4,Q1.5,Q1.6,Q1.7,Q1.8,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.2_5,Q2.2_6,Q2.2_7,Q2.2_8,Q2.3_1,Q2.3_4,Q2.3_5,Q2.3_6,Q2.3_7,Q2.3_8,Q2.3_9,Q2.4_1,Q2.4_2,Q2.4_3,Q2.4_4,Q3.2_1,Q3.2_2,Q3.2_3,Q3.2_4,Q3.2_5,Q3.2_6,Q3.2_7,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.4_1,Q3.4_2,Q3.4_3,Q3.4_4,Q3.5_1,Q3.5_2,Q3.5_3,Q3.5_4,Q3.5_5,Q3.6_1,Q3.6_2,Q3.6_3,Q3.6_4,Q3.6_5,Q3.7_1,Q3.7_2,Q3.7_3,Q3.7_4,Q3.7_5,Q3.8,Q4.2_1,Q4.2_2,Q4.2_3,Q4.2_4,Q4.3_1,Q4.3_2,Q4.3_3,Q4.4_1,Q4.4_2,Q4.4_3,Q4.4_4,Q4.4_5,Q4.4_6,Q4.4_7,Q4.4_8,Q4.4_9,Q4.4_10,Q4.4_11,Q4.4_12,Q4.4_13,Q4.4_14,Q4.5_1,Q4.5_2,Q4.5_3,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q4.6_5,Q4.6_6,Q4.6_7,Q4.6_8,Q4.7,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.2_7,Q5.2_8,Q5.2_9,Q5.3,Q5.4,Q5.5,Q5.6
5/8/2025 15:02,5/8/2025 15:04,36,115,FALSE,5/8/2025 19:04,Male,White,4,Undergraduate Programs,,,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,3,4,2,5,1,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025 15:07,5/8/2025 15:13,36,339,FALSE,5/8/2025 19:13,Male,White,7,Undergraduate Programs,Undergrad Program 5,,Very important,Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Moderately Important,,,,,,,,2,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025 19:28,5/8/2025 19:48,100,1216,TRUE,5/8/2025 19:48,Male,White,3,Graduate Programs,,Graduate Program 2,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,1,2,5,3,6,4,7,2,1,3,4,Moderately important,Extremely important,Extremely important,Very important,Moderately important,Very important,Moderately important,Extremely important,Moderately important,Very important,Moderately important,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Very important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Very important,Very important,Moderately important,Very important,Extremely important,Extremely important,Extremely important,Moderately important,Very important,Very important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Very important,Very important,Extremely important,Very important,Extremely important,Moderately important,Very important,Extremely important,Extremely important,,Director 1 is breathing new life into the Graduate Program 2 program. She is a great add to the College.,Possibly more faculty meetings with more opportunities for sharing ideas and teaching methods. ,
5/8/2025 18:18,5/8/2025 20:02,100,6234,TRUE,5/8/2025 20:02,,Prefer not to say,19,Undergraduate Programs,Undergrad Program 6,,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Slightly important,Very important,Moderately Important,3,4,1,2,6,7,5,2,3,4,1,Very important,Slightly important,Slightly important,Extremely important,Moderately important,Slightly important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Not at all important,Not at all important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Slightly important,Extremely important,Moderately important,Moderately important,Slightly important,Slightly important,"More in person courses, including during summertime. This is a strength of Augustin College that it should not give up to too many online courses. ",Very important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Very important,Extremely important,Moderately important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Very important,Moderately important,Moderately important,Very important,Very important,Moderately important,,Very important,Very important,Very important,Not at all important,Moderately important,Very important,Very important,Moderately important,Moderately important,,Some aid in proctoring exams which need to be taken out of sequence with the class. ,Social gatherings this year have been good. Perhaps a few more opportunities to meet and chat about life at Augustin College. ,
5/8/2025 20:01,5/8/2025 20:14,100,771,TRUE,5/8/2025 20:14,Male,White,1,Graduate Programs,,Graduate Program 4,Very important,Very important,Moderately Important,Very important,Moderately Important,Slightly important,Extremely important,Extremely important,1,4,6,2,3,5,7,2,3,1,4,Moderately important,Very important,Extremely important,Moderately important,Moderately important,Slightly important,Slightly important,Very important,Very important,Extremely important,Slightly important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Slightly important,Very important,Extremely important,Slightly important,Very important,Not at all important,Very important,Very important,Very important,Moderately important,Moderately important,Very important,,Slightly important,Very important,Slightly important,Slightly important,Moderately important,Very important,Very important,Slightly important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Moderately important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Moderately important,Very important,,,,
5/8/2025 16:17,5/8/2025 16:18,24,54,FALSE,5/8/2025 20:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025 21:35,5/8/2025 21:48,100,818,TRUE,5/8/2025 21:48,Male,White,5,Undergraduate Programs,,,Very important,Very important,Very important,Extremely important,,Very important,Extremely important,Extremely important,2,1,6,3,4,5,7,2,1,4,3,Very important,,Very important,Moderately important,,Moderately important,Moderately important,Moderately important,Slightly important,Very important,Slightly important,Moderately important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,,Very important,Moderately important,Very important,,Extremely important,Very important,Extremely important,Very important,Very important,Extremely important,FT faculty,Very important,Very important,,Slightly important,Very important,Very important,Moderately important,Moderately important,Very important,Extremely important,,Very important,Extremely important,Very important,Extremely important,Moderately important,Extremely important,Very important,,,,Moderately important,Moderately important,Extremely important,Very important,Very important,Extremely important,Very important,Very important,Very important,Moderately important,Very important,,Very important,Moderately important,Very important,Very important,Very important,Extremely important,Very important,Extremely important,Very important,,"Maybe a yearly check-in with faculty support. It's hard to tune up the class when it runs every semester, and so having another set of eyes could help.","As  online faculty with a FT job elsewhere, this is especially challenging, so I'm not sure what to suggest. I do know that on-campus events and even online events that take place during my work hours are usually impossible for me to attend. ",
5/8/2025 22:20,5/8/2025 22:35,100,882,TRUE,5/8/2025 22:35,Male,White,28,Undergraduate Programs,Undergrad Program 6,,Extremely important,Very important,Very important,Extremely important,Extremely important,Very important,Very important,Moderately Important,4,3,5,6,1,2,7,2,1,4,3,Very important,Very important,Moderately important,Very important,Slightly important,Moderately important,Extremely important,Very important,Moderately important,Moderately important,Slightly important,Very important,Moderately important,Extremely important,Extremely important,Moderately important,Very important,Very important,Very important,Slightly important,Moderately important,Moderately important,Very important,Slightly important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,"More opportuntities for faculty mentoring of undergraduate students, especially in online courses.",Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Very important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Moderately important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,"Develop students' basic skills and soft skills for networking, presenting, etc. ",Extremely important,Extremely important,Extremely important,Very important,Moderately important,Extremely important,Very important,Very important,Very important,"Lifelong skills, broad cultural capital, civic responsibility",Provide opportunities to exchange ideas with others teaching in my discipline.,Continue to offer the frequent opportunities to gather recently introduced.,"Maybe a more interactive website in addition to the formal sites: one that invites feedback, interaction, engagement."
5/9/2025 2:00,5/9/2025 2:01,24,49,FALSE,5/9/2025 6:01,Male,White,11,Undergraduate Programs,Undergrad Program 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2025 7:23,5/9/2025 7:27,100,242,TRUE,5/9/2025 7:27,Male,White,2,Graduate Programs,,Graduate Program 4,Moderately Important,Extremely important,Extremely important,Moderately Important,Moderately Important,Moderately Important,Very important,Very important,1,4,6,7,3,2,5,1,4,2,3,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Very important,Slightly important,Very important,Moderately important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Moderately important,Very important,Very important,Slightly important,Very important,Very important,Moderately important,Moderately important,Moderately important,,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Very important,Moderately important,Moderately important,Extremely important,Very important,Moderately important,Slightly important,Moderately important,Moderately important,Moderately important,Very important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Very important,Extremely important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Slightly important,,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Moderately important,Slightly important,,,,
5/9/2025 7:25,5/9/2025 7:44,100,1122,TRUE,5/9/2025 7:44,Male,White,10,Graduate Programs,,"Graduate Program 5,Graduate Program 3",Extremely important,Extremely important,Moderately Important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,1,3,4,7,5,6,2,1,3,4,2,Extremely important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Extremely important,Not at all important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,"More engagement between faculty and students for applied, industry-relevant research",Extremely important,Very important,Slightly important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Slightly important,Moderately important,Extremely important,Moderately important,Extremely important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Extremely important,Moderately important,Slightly important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Increased # of Augustin College events for students (grad separated from undergrad events),Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Return on investment,,"Fewer adjuncts, more full-time faculty","Fewer adjuncts, more full-time faculty"
5/9/2025 7:46,5/9/2025 8:16,100,1745,TRUE,5/9/2025 8:16,Female,White,10,Graduate Programs,,"Graduate Program 2, Graduate Program 1",,,,,,,,,1,3,6,2,4,7,5,1,4,3,2,Very important,,Moderately important,Very important,Slightly important,Very important,Very important,Very important,Very important,Moderately important,Not at all important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Moderately important,Moderately important,Extremely important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Very important,Very important,Work with CDIL to 1)educate Augustin College faculty on the power of custom built AI assistants  2) encourage/help faculty (especially the ones teaching asynch online courses) to biuld/train their own assistants,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Very important,Extremely important,,,,,,,Very important,,,,,,,,Slightly important,Slightly important,Extremely important,Very important,Very important,Moderately important,Moderately important,Moderately important,Extremely important,Very important,Extremely important,,Extremely important,Slightly important,Very important,Slightly important,Extremely important,Moderately important,Very important,Extremely important,Extremely important,,"Grant faculty within each program greater autonomy in determining the most effective ways to structure assignments and leverage technology in their teaching. While providing blueprints/templates for modules/assignments can help streamline the student experience across different courses, a blanket approach can ultimately lead to a less effective and inferior learning experience.",,
5/9/2025 9:32,5/9/2025 9:42,100,575,TRUE,5/9/2025 9:42,Female,Hispanic or Latino,3,Graduate Programs,,Graduate Program 4,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,1,2,7,3,4,5,6,1,4,2,3,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Extremely important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Moderately important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,"nothing, I love being part of Augustin College. I've worked at several institutions, and this is the only college with faculty support to become better educators. the IT staff is extremely knowledgable, and our director in Graduate Program 4 really sets the bar high for us as faculty. She's a great leader. ",Moderately important,Very important,Moderately important,Very important,Very important,Very important,Very important,,Extremely important,,Very important,Extremely important,Extremely important,Extremely important,Extremely important,,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,,,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,,,,it's great truly!
5/9/2025 9:48,5/9/2025 9:55,100,433,TRUE,5/9/2025 9:55,Male,Prefer not to say,1,Undergraduate Programs,Undergrad Program 2,,Moderately Important,Very important,Very important,Extremely important,Very important,Moderately Important,Very important,Very important,1,3,4,6,5,2,7,1,2,3,4,Very important,Very important,Moderately important,Very important,Moderately important,Slightly important,Not Important,Extremely important,Moderately important,Very important,Not at all important,Moderately important,Not at all important,Moderately important,Moderately important,Moderately important,Slightly important,Slightly important,Slightly important,Very important,Very important,Moderately important,Very important,Extremely important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,More in-person classes,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Moderately important,Extremely important,Very important,Slightly important,Moderately important,Very important,Moderately important,Moderately important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Slightly important,Very important,Extremely important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Extremely important,Greater focus on providing technical/online skills so that students will be better credentialed for future employment,Extremely important,Very important,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Moderately important,Extremely important,,,,
5/9/2025 11:03,5/9/2025 11:09,100,348,TRUE,5/9/2025 11:09,Female,"Hispanic or Latino,White",1,Graduate Programs,,Graduate Program 1,Moderately Important,Very important,Very important,Very important,Extremely important,Moderately Important,Extremely important,Extremely important,1,3,7,2,5,4,6,1,3,2,4,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Very important,Slightly important,Moderately important,Very important,Very important,Very important,Extremely important,Very important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Very important,Moderately important,Moderately important,Moderately important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Moderately important,Moderately important,Very important,Very important,Very important,Extremely important,Moderately important,Moderately important,Very important,Very important,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,,,,
5/9/2025 10:39,5/9/2025 11:11,100,1921,TRUE,5/9/2025 11:11,Non-binary / Third gender,White,4,Graduate Programs,,Graduate Program 4,Very important,Extremely important,Very important,Extremely important,Extremely important,Moderately Important,Extremely important,Extremely important,3,6,7,5,1,2,4,3,4,1,2,Extremely important,Extremely important,Very important,Very important,Slightly important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Slightly important,Very important,Very important,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Very important,Very important,Extremely important,Moderately important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Extremely important,Very important,Very important,Very important,Extremely important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Extremely important,Extremely important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,,My program director is a good support system & always helpful but she has alot on her plate,I would like to see more faculty trainings on a Saturday or in the evening - even a weekend faculty retreat,The program I teach in has one full-time program director who is over worked - she needs help because she cannot manage everything even though she tries really hard. 
5/9/2025 11:38,5/9/2025 11:47,100,538,TRUE,5/9/2025 11:47,Male,White,7,"Undergraduate Programs,Graduate Programs","Undergrad Programs 1, 2, 8",Graduate Program 1,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,1,4,2,5,3,6,7,1,2,4,3,Very important,Very important,Extremely important,Very important,Not Important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Very important,Moderately important,Extremely important,Extremely important,Very important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Very important,Very important,Moderately important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,,,
5/9/2025 12:15,5/9/2025 12:28,100,826,TRUE,5/9/2025 12:28,Male,White,4,Graduate Programs,,Graduate Program 1,Extremely important,Extremely important,Very important,Very important,Extremely important,Moderately Important,Very important,Extremely important,1,2,7,3,4,5,6,,,,,Very important,Moderately important,Extremely important,Very important,Moderately important,Extremely important,Very important,Very important,Moderately important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Slightly important,Extremely important,Moderately important,Extremely important,Moderately important,Extremely important,Very important,Very important,Very important,Very important,Extremely important,"My experience is with graduate students who typically are employed and are looking to advance in their careers. The development of peer cohorts or networks so they can support each other would be very beneficial. In addition, communication and networking amongst faulty to enhance the student learning experience as opposed to attending disconnected courses would. be helpful. ",Very important,Moderately important,Moderately important,Slightly important,Very important,Very important,Very important,Moderately important,Extremely important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Extremely important,,Very important,Extremely important,Very important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,,"Faculty is not connected nor aligned. Periodic meetings, networking events, collaboration opportunities would be welcomed. For example, A series of AI workshops for curriculum development, classroom management, student evaluation, etc. would be very useful. ",See previous comments,
5/9/2025 12:36,5/9/2025 12:43,100,450,TRUE,5/9/2025 12:43,Non-binary / Third gender,White,3,Undergraduate Programs,Undergrad Program 3,,Very important,Very important,Very important,Moderately Important,Slightly important,Slightly important,Slightly important,Slightly important,6,3,2,7,4,1,5,3,1,4,2,Moderately important,Moderately important,Slightly important,Moderately important,Slightly important,Moderately important,Moderately important,Very important,Slightly important,Very important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Slightly important,Slightly important,Slightly important,Moderately important,Moderately important,Moderately important,Slightly important,Very important,Extremely important,Moderately important,Very important,Moderately important,Moderately important,Very important,Very important,,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Moderately important,Very important,Very important,Moderately important,Moderately important,Moderately important,,Slightly important,Very important,Moderately important,Extremely important,Very important,Moderately important,Slightly important,Moderately important,Moderately important,,,,
5/9/2025 9:10,5/9/2025 9:12,24,67,FALSE,5/9/2025 13:12,Female,White,8,Graduate Programs,,Graduate Program 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2025 13:28,5/9/2025 13:42,100,874,TRUE,5/9/2025 13:42,Female,White,1,Graduate Programs,,Graduate Program 1,Very important,Extremely important,Very important,Moderately Important,Very important,Very important,Very important,Very important,1,6,7,2,4,3,5,1,4,2,3,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Very important,Extremely important,Very important,Very important,collaboration with corporate or non-profit organizations on projects,Moderately important,Very important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Not at all important,Very important,Moderately important,Slightly important,Very important,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,increased mentorship/career development opportunities,Moderately important,Very important,Very important,Very important,Extremely important,Very important,Very important,Extremely important,Extremely important,,"simplify the course development process; provide a resource guide (who to call for what question); provide a list of resources available for classroom teaching i.e., owls or other AV equipment to help bring in online speakers. More opportunities for faculty to share best practices. ","create an online or in-person mechanism to share best practices; more support for first-year faculty (e.g., a buddy system). ",faculty/student socials that are program-based 
5/9/2025 15:48,5/9/2025 15:57,100,564,TRUE,5/9/2025 15:57,Male,White,7,Graduate Programs,,"Graduate Program 5,Graduate Program 3",Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,1,3,4,2,6,5,7,1,4,2,3,Very important,Very important,Moderately important,Very important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Slightly important,Very important,Moderately important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,Moderately important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,Moderately important,Moderately important,Very important,Very important,Moderately important,,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,,,,
5/9/2025 23:22,5/9/2025 23:36,100,838,TRUE,5/9/2025 23:36,Male,White,8,Undergraduate Programs,Undergrad Program 9,,Very important,Very important,Very important,Moderately Important,Very important,Very important,Moderately Important,Slightly important,5,1,2,6,3,4,7,1,3,4,2,Extremely important,Very important,Moderately important,Extremely important,Slightly important,Extremely important,Not Important,Very important,Very important,Very important,Very important,Extremely important,Very important,Extremely important,Very important,Moderately important,Moderately important,Moderately important,Slightly important,Not at all important,Moderately important,Very important,Very important,Very important,Very important,Extremely important,Very important,Moderately important,Extremely important,Extremely important,reduce the number of online asynchronous classes,Extremely important,Moderately important,Slightly important,Moderately important,Slightly important,Very important,Very important,Moderately important,Extremely important,Extremely important,Slightly important,Very important,Very important,Moderately important,Extremely important,Not at all important,Moderately important,Moderately important,Slightly important,Very important,Slightly important,Moderately important,Very important,Very important,Very important,Very important,Very important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,,Extremely important,Very important,Very important,Very important,Moderately important,Extremely important,Extremely important,Moderately important,Moderately important,,More timely/targeted communication from Augustin College,,
5/10/2025 9:43,5/10/2025 9:56,100,755,TRUE,5/10/2025 9:56,Female,White,3,Undergraduate Programs,Undergrad Program 9,,Extremely important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Very important,4,5,6,7,2,1,3,1,2,3,4,Extremely important,Moderately important,Very important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Moderately important,Slightly important,Extremely important,Slightly important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,"Ensuring that the range of students' skills in particular courses are more aligned.  Larger classes that have students who range from highly skilled in writing, studying, etc. to less skilled makes it difficult to provide the kinds of assistance they need as they progress through a course. ",Moderately important,Moderately important,Very important,Moderately important,Moderately important,Very important,Very important,Slightly important,Very important,Extremely important,Slightly important,Extremely important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Moderately important,Very important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,entry level way of assessing students' learning skills,Very important,Very important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Moderately important,not at this time,"more focus on following students who need additional support with learning, yet are not needing accommodations.  ",No ideas at this time,No new ideas at this time
5/10/2025 13:30,5/10/2025 13:32,24,155,FALSE,5/10/2025 17:32,Female,White,4,Undergraduate Programs,"Undergrad Programs 7, 11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2025 9:58,5/11/2025 10:06,100,516,TRUE,5/11/2025 10:06,Female,White,5,Undergraduate Programs,Undergrad Program 10,,Very important,Very important,Extremely important,Moderately Important,Very important,Very important,Very important,Extremely important,4,1,6,5,2,3,7,,,,,Very important,Moderately important,Extremely important,Very important,Slightly important,Not Important,Very important,Very important,Very important,Very important,Not at all important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Slightly important,Very important,Moderately important,Very important,Moderately important,Slightly important,Very important,Very important,Very important,Very important,Very important,,Moderately important,Very important,Moderately important,Very important,Moderately important,Very important,Very important,Not at all important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Very important,Slightly important,Slightly important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Moderately important,Very important,,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,,,,
